task_id,hostname,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,cpu_model
1,-,3952,NFCORE_NANOSEQ:NANOSEQ:INPUT_CHECK:SAMPLESHEET_CHECK,samplesheet_full.csv,NFCORE_NANOSEQ:NANOSEQ:INPUT_CHECK:SAMPLESHEET_CHECK (samplesheet_full.csv),COMPLETED,0,-,quay.io/biocontainers/python:3.8.3,1,14400000,-,6442450944,1,1726314365757,1725868805678,1725868807383,1791,0,-,70.7,0.0,6090752,31629312,6090752,31633408,679943,1032,243,17,6459392,12288,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
13,-,16258,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,genome.fa,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX (genome.fa),COMPLETED,0,-,quay.io/biocontainers/samtools:1.16.1--h6899075_1,1,14400000,-,6442450944,1,1726316607999,1725871047857,1725871056533,8699,8000,-,99.3,0.0,4902912,12550144,4902912,12554240,3147395591,5626,48248,19,8208384,12288,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
4,-,17150,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,genome.fa,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX (genome.fa),COMPLETED,0,-,quay.io/biocontainers/samtools:1.16.1--h6899075_1,1,14400000,-,6442450944,1,1726316616704,1725871056636,1725871065623,9084,8000,-,100.1,0.0,4907008,12550144,4907008,12554240,3147395570,5612,48248,19,0,12288,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
11,-,18201,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,genome.fa,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX (genome.fa),COMPLETED,0,-,quay.io/biocontainers/samtools:1.16.1--h6899075_1,1,14400000,-,6442450944,1,1726316625797,1725871065724,1725871074559,8927,8000,-,99.9,0.0,4820992,12550144,4820992,12554240,3147395571,5611,48248,19,0,12288,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
7,-,5188,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,A549_R2,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT (A549_R2),COMPLETED,0,-,quay.io/biocontainers/nanoplot:1.41.0--pyhdfd78af_0,2,14400000,-,12884901888,1,1726316313937,1725870753861,1725871080639,326867,326000,-,96.3,8.3,2728861696,43353751552,2820304896,73032458240,2443392926,25599617,586141,551,167587840,10420224,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
8,-,20670,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,genome.fa,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX (genome.fa),COMPLETED,0,-,quay.io/biocontainers/samtools:1.16.1--h6899075_1,1,14400000,-,6442450944,1,1726316634728,1725871074658,1725871084057,9494,8000,-,100.3,0.0,4853760,12550144,4853760,12554240,3147395575,5612,48248,19,0,12288,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
20,-,22917,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,genome.fa,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX (genome.fa),COMPLETED,0,-,quay.io/biocontainers/samtools:1.16.1--h6899075_1,1,14400000,-,6442450944,1,1726316640815,1725871080741,1725871090224,9574,9000,-,100.2,0.0,4788224,12550144,4788224,12554240,3147395575,5612,48248,19,0,12288,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
17,-,22907,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX,genome.fa,NFCORE_NANOSEQ:NANOSEQ:PREPARE_GENOME:SAMTOOLS_FAIDX (genome.fa),COMPLETED,0,-,quay.io/biocontainers/samtools:1.16.1--h6899075_1,1,14400000,-,6442450944,1,1726316640809,1725871080740,1725871090259,9615,9000,-,100.2,0.0,4816896,12550144,4816896,12554240,3147395575,5612,48248,19,0,12288,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
2,-,5475,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT,A549_R1,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:NANOPLOT (A549_R1),COMPLETED,0,-,quay.io/biocontainers/nanoplot:1.41.0--pyhdfd78af_0,2,14400000,-,12884901888,1,1726316315945,1725870755861,1725871102731,346951,346000,-,95.8,8.0,2668093440,43351023616,2883796992,73082535936,2412793206,27561814,578190,551,40960,10321920,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
6,-,28766,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC,A549_R2,NFCORE_NANOSEQ:NANOSEQ:QCFASTQ_NANOPLOT_FASTQC:FASTQC (A549_R2),COMPLETED,0,-,quay.io/biocontainers/fastqc:0.11.9--0,6,28800000,-,25769803776,1,1726316662902,1725871102832,1725871217235,114498,112000,-,102.5,4.9,1628491776,4562087936,1628491776,4629200896,2388114504,2038333,4634593,6027,52355072,2338816,Intel(R) Core(TM) i7-10700T CPU @ 2.00GHz
