workflow,footprint,makespan,flexible-6h,flexible-12h,flexible-24h,flexible-48h,flexible-96h
chipseq-aug-1,5931.474002778998,13607.0,0.2%:5918.245323748326:582.942|4.3%:6|2,0.5%:5900.78580853206:1818.297|13.4%:12|7,10.1%:5333.971520147498:2523.71|18.5%:24|10,17.0%:4922.243896750354:1974.297|14.5%:47|8,22.0%:4628.15977854111:952.884|7.0%:78|4
chipseq-aug-2,5858.049915620821,13099.0,0.2%:5847.205869960772:605.42|4.6%:6|3,0.4%:5837.4671331185655:2058.12|15.7%:12|8,9.9%:5277.711500361177:2483.4|19.0%:24|10,17.4%:4836.977204421924:2127.12|16.2%:48|8,22.0%:4568.985513254802:1391.7|10.6%:79|5
chipseq-aug-3,5896.7212306144675,13266.0,0.2%:5885.362945467404:580.116|4.4%:6|3,0.4%:5874.268921584942:2055.976|15.5%:12|8,9.9%:5310.075386446082:2408.72|18.2%:24|10,17.2%:4880.903152815419:2159.976|16.3%:48|8,22.0%:4602.317326717393:1058.488|8.0%:78|4
