workflow,footprint,makespan,flexible-6h,flexible-12h,flexible-24h,flexible-48h,flexible-96h
sarek-sep-1,5135.4971145425725,18299.0,20.1%:4101.022821613236:0.0|0.0%,29.1%:3642.4921545676707:0.0|0.0%,38.5%:3157.1123334361105:0.0|0.0%,40.7%:3045.9848073881267:2207.769|12.1%,41.1%:3022.7114265740383:3831.538|20.9%
sarek-sep-2,5006.470803972994,17619.0,19.9%:4011.914832322911:0.0|0.0%,28.5%:3577.438469825688:0.0|0.0%,39.2%:3044.24537508521:0.0|0.0%,40.9%:2957.8136257174156:1277.412|7.3%,41.1%:2950.9976556247884:3010.412|17.1%
sarek-sep-3,5193.430196608695,18878.0,20.3%:4137.6175589459235:0.0|0.0%,29.3%:3669.3868325676112:0.0|0.0%,38.6%:3186.5293024723655:0.0|0.0%,40.9%:3071.4364894694063:2778.417|14.7%,41.3%:3050.225164720327:3646.834|19.3%
