task,machine,runtime (h),energy consumption (kWh),average emissions (gCO2e),marginal emissions (gCO2e)
bowtie2_build,gcpc2,0.16,0.003,1.08,0.86
bowtie2_build,gcpn2,0.18,0.001,0.37,0.33
bowtie2_build,gcpn1,0.25,0.001,0.41,0.45
bowtie2_build,gpg13,0.25,0.016,5.72,6.24
bowtie2_build,gpg14,0.25,0.016,5.82,6.36
bowtie2_build,gpg15,0.25,0.017,6.23,6.85
bowtie2_build,gpg22,0.15,0.029,10.35,7.32
bowtie2_build,hu26,0.16,0.014,5.2,4.1
bowtie2_build,server,0.14,0.004,1.49,0.97
fastp,gcpc2,0.06,0.001,0.53,0.86
fastp,gcpn2,0.08,0.001,0.27,0.45
fastp,gcpn1,0.15,0.001,0.36,0.26
fastp,gpg13,0.14,0.009,3.41,2.36
fastp,gpg14,0.16,0.011,3.85,3.07
fastp,gpg15,0.17,0.012,4.5,3.95
fastp,gpg22,0.11,0.022,8.04,3.46
fastp,hu26,0.05,0.005,1.65,2.69
fastp,server,0.05,0.002,0.59,0.97
fastqc,gcpc2,0.18,0.003,1.23,1.04
fastqc,gcpn2,0.21,0.001,0.43,0.4
fastqc,gcpn1,0.26,0.001,0.44,0.47
fastqc,gpg13,0.26,0.016,6.08,6.45
fastqc,gpg14,0.26,0.017,6.18,6.58
fastqc,gpg15,0.26,0.018,6.56,6.99
fastqc,gpg22,0.13,0.025,9.13,4.87
fastqc,hu26,0.16,0.015,5.4,4.14
fastqc,server,0.16,0.005,1.73,1.27
trimgalore,gcpc2,1.07,0.002,0.56,12.81
trimgalore,gcpn2,1.28,0.002,0.73,5.2
trimgalore,gcpn1,1.93,0.006,2.25,7.45
trimgalore,gpg13,1.5,0.033,11.67,55.15
trimgalore,gpg14,1.49,0.032,11.5,55.26
trimgalore,gpg15,1.56,0.039,13.82,61.29
trimgalore,gpg22,0.86,0.168,60.71,94.92
trimgalore,hu26,1.05,0.004,1.5,52.3
trimgalore,server,1.0,0.02,7.22,16.67
